# C5Z inventory. tent_no,type,reserved_for
# reserved_for takes a tent out of the pool the booth can assign.
tent_no,type,reserved_for
124,Regular,
125,Regular,
126,Regular,
127,Regular,
128,Regular,
129,Regular,
130,Regular,
131,Regular,
132,Regular,
133,Regular,
134,Regular,
135,Regular,
136,Regular,
137,Regular,
138,Regular,
139,Regular,
140,Regular,
141,Regular,
142,Basic,
143,Basic,
144,Basic,
145,Basic,
146,Basic,
147,Basic,
148,Basic,
149,Basic,
150,Basic,
151,Basic,
152,Basic,
153,Basic,
154,Basic,
155,Basic,
156,Basic,
157,Basic,
158,Basic,
159,Basic,
160,Basic,
161,Basic,
162,Basic,
163,Basic,
164,Basic,
165,Basic,
166,Basic,
167,Basic,
168,Basic,
169,Basic,
170,Basic,
171,Plus,
172,Plus,
173,Plus,
174,Plus,
175,Plus,
176,Plus,
177,Plus,Naemi
178,Plus,Fredi
179,Plus,
180,Plus,
181,Plus,
182,Plus,
183,Plus,
184,Plus,
185,Plus,
186,Plus,
187,Plus,
188,Plus,
189,Plus,
